epochs,lr,accuracy,f1_score
20.0,0.001,0.6,0.75
20.0,0.005,0.6,0.75
20.0,0.0025,0.6,0.75
30.0,0.001,0.6,0.75
30.0,0.005,0.6,0.75
30.0,0.0025,0.6,0.75
